ce9987,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu,1443444315,
a90443,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/ajaxlog/loadActivity,1443444331,
d6bd32,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/user/current,1443444331,
15accf,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/details?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E01F04,1443444331,
a61574,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-25.mp4,1443444331,
b3e527,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/details?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E01F06,1443444331,
a539a4,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-04.mp4,1443444332,
07f420,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-09.mp4,1443444332,
052a28,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-06.mp4,1443444332,
ed38c6,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-08.mp4,1443444332,
07a2f3,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-10.mp4,1443444332,
683a6d,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-21.mp4,1443444332,
e83e5c,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-19.mp4,1443444332,
da3165,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-03.mp4,1443444332,
f1059d,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-10.mp4,1443444332,
89f3e1,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/user/login,1443444332,
c708c7,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/details?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E01F06,1443444332,
5db233,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/user/current,1443444333,
415a81,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/ajaxlog/info,1443444333,
e8474d,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/search?keywords=GOT%20Season%201%20episode%201%20fragment%204&limit=1600&offset=0,1443444333,
a0d47d,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/user/login,1443444333,
d28f5d,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/collection/search?keywords=GOT%20Season%201%20episode%201%20fragment%204&offset=0,1443444333,
cf6121,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/count,1443444333,
171400,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/related?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E01F04&limit=1600&offset=0,1443444334,
e1695a,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/related?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E01F14&limit=1600&offset=0,1443444334,
4949e6,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/related?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E02F04&limit=1600&offset=0,1443444334,
9ba888,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/related?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E02F14&limit=1600&offset=0,1443444334,
a5a781,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/related?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E02F24&limit=1600&offset=0,1443444334,
cef5c9,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/related?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E01F24&limit=1600&offset=0,1443444334,
76a4e2,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/,1443444380,
2d67e4,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/ajaxlog/loadActivity,1443444380,
3fe3a3,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/user/current,1443444381,
80bf5a,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-07.mp4,1443444381,
228a2a,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-15.mp4,1443444381,
547f64,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-21.mp4,1443444381,
3d4beb,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-01.mp4,1443444381,
65390a,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-07.mp4,1443444381,
5021b8,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/details?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E01F06,1443444381,
41fb52,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-17.mp4,1443444381,
b9614c,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-12.mp4,1443444381,
32891a,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-16.mp4,1443444381,
b73aa5,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-10.mp4,1443444381,
a21027,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-13.mp4,1443444381,
c223b4,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/details?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E01F06,1443444381,
689fac,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/user/login,1443444381,
656004,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/,1443444386,
63a87d,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/ajaxlog/loadActivity,1443444387,
e2a411,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-08.mp4,1443444388,
671bf8,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/user/current,1443444388,
6e2026,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-04.mp4,1443444388,
bb377b,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-29.mp4,1443444388,
a08f76,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-21.mp4,1443444388,
83c377,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-22.mp4,1443444388,
6d2475,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-17.mp4,1443444388,
6a8567,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-10.mp4,1443444388,
c30d32,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-10.mp4,1443444388,
edca44,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-11.mp4,1443444388,
0f4188,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-16.mp4,1443444388,
bfd395,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/details?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E01F06,1443444388,
f2c063,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/details?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E01F06,1443444388,
381430,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/user/login,1443444388,
524b17,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/incrementVideoStat?service=click&videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-04.mp4,1443444393,
813041,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu,1443444393,
cb0388,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/ajaxlog/loadActivity,1443444395,
d4d7d6,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/details?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E01F06,1443444395,
52c981,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/details?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E01F06,1443444395,
f943e5,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/user/current,1443444395,
0778d1,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/details?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E01F04,1443444395,
3edf03,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-11.mp4,1443444395,
1b7f35,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-05.mp4,1443444395,
4d076c,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-24.mp4,1443444395,
dd5fa7,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-03.mp4,1443444396,
a9ca7f,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-22.mp4,1443444396,
9297e1,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-23.mp4,1443444396,
2003d5,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-09.mp4,1443444396,
ce4b54,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-04.mp4,1443444396,
a64190,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-10.mp4,1443444396,
9df35d,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-04.mp4,1443444396,
b49590,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/user/login,1443444396,
d8510b,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/user/current,1443444397,
e5e825,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/ajaxlog/info,1443444397,
8d044a,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/search?keywords=GOT%20Season%201%20episode%201%20fragment%204&limit=1600&offset=0,1443444397,
474c3b,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/user/login,1443444397,
586a71,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/collection/search?keywords=GOT%20Season%201%20episode%201%20fragment%204&offset=0,1443444397,
4d4e16,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/count,1443444397,
3df0a2,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/related?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E01F04&limit=1600&offset=0,1443444398,
7cb8b3,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/related?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E01F14&limit=1600&offset=0,1443444398,
9f858e,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/related?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E02F04&limit=1600&offset=0,1443444398,
ea1a63,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/related?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E02F24&limit=1600&offset=0,1443444398,
65ea5b,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/related?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E01F24&limit=1600&offset=0,1443444398,
09bbc8,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/related?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E02F14&limit=1600&offset=0,1443444398,
6ca5b3,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/,1443444432,
91d147,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/ajaxlog/loadActivity,1443444432,
35dc01,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/user/current,1443444432,
4fc135,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-19.mp4,1443444432,
430fcc,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-23.mp4,1443444432,
edc0f6,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-02.mp4,1443444433,
fb5fd3,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-08.mp4,1443444433,
8ae535,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-05.mp4,1443444433,
5928fb,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu/api/v2/entity/details?id=http%3A%2F%2Fdivetv.ops.labs.vu.nl%2Fentity%2Fgotw-vid-S01E01F06,1443444433,
3f790c,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-20.mp4,1443444433,
f98b71,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-14.mp4,1443444433,
b58948,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-12.mp4,1443444433,
14f650,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-13.mp4,1443444433,
046ff4,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-18.mp4,1443444433,
5804ad,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/user/login,1443444433,
a12f90,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/incrementVideoStat?service=click&videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-14.mp4,1443444445,
19dea4,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/vu,1443444445,
8b11a8,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/ajaxlog/loadActivity,1443444447,
a576cb,130.37.61.210,GET,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/user/current,1443444447,
f461b2,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E02-04.mp4,1443444447,
12cb53,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-30.mp4,1443444447,
3217f8,130.37.61.210,POST,http://ec2-52-28-200-8.eu-central-1.compute.amazonaws.com/dive/web/app_dev.php/entity/getAllVideoStat?videoUrl=http%3A%2F%2Fec2-54-93-224-169.eu-central-1.compute.amazonaws.com%2Fgvt%2FGOTS01E01-27.mp4,1443444448,
